File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\Dev\Projects\_2017\locust\src\engine\runtime\par_shapes-h.h,2079,1773,1254,179,163,34,143,1220,25,149
D:\Dev\Projects\_2017\locust\src\engine\runtime\gfx\gfx.h,577,453,269,0,105,25,19,230,0,0
D:\Dev\Projects\_2017\locust\src\engine\runtime\gfx\win32\d3d11_gfx.cpp,1369,1142,837,163,174,19,53,322,0,0
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\imgui.cpp,10502,8023,5321,1526,1205,298,1274,17242,627,7273
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\imgui_demo.cpp,2789,2333,1746,385,274,74,182,2559,17,312
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\imgui_draw.cpp,2423,1999,1226,264,263,82,161,1921,8,23
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\imconfig.h,59,1,0,0,14,0,44,313,5,29
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\imgui.h,1438,1074,801,2,142,542,222,8668,6,37
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\imgui_internal.h,799,644,542,5,92,141,63,1649,5,48
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\stb_rect_pack.h,584,345,225,48,73,6,166,994,52,218
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\stb_textedit.h,1323,769,500,152,149,20,405,2744,266,1759
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGui\stb_truetype.h,4019,2771,1968,544,470,174,778,5688,238,1212
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGuizmo\ImGuizmo.cpp,1721,1351,1015,135,264,3,106,467,21,170
D:\Dev\Projects\_2017\locust\src\engine\runtime\ImGuizmo\ImGuizmo.h,167,89,54,14,13,1,65,447,43,273
D:\Dev\Projects\_2017\locust\src\engine\runtime\netcode_io\sodium_link.cpp,7,7,0,0,0,0,0,0,0,0
D:\Dev\Projects\_2017\locust\src\engine\runtime\netcode_io\netcode.h,240,148,56,9,69,5,23,234,23,228
D:\Dev\Projects\_2017\locust\src\engine\runtime\win32\imgui_impl_dx11.cpp,543,368,260,57,61,5,114,748,6,75
D:\Dev\Projects\_2017\locust\src\engine\runtime\win32\win32_main.cpp,2038,1576,1227,184,291,14,171,571,0,0
D:\Dev\Projects\_2017\locust\src\engine\runtime\win32\imgui_impl_dx11.h,27,8,6,0,6,0,13,142,6,75
D:\Dev\Projects\_2017\locust\src\engine\tools\editor\main.cpp,148,114,77,15,34,1,0,4,0,0
D:\Dev\Projects\_2017\locust\src\engine\tools\logging_console\main.cpp,72,57,37,3,15,0,0,0,0,0
D:\Dev\Projects\_2017\locust\src\foundation\int_types.h,18,13,8,0,4,0,1,5,0,0
D:\Dev\Projects\_2017\locust\src\foundation\logging\logging.cpp,59,49,30,6,10,0,0,0,0,0
D:\Dev\Projects\_2017\locust\src\foundation\logging\logging.h,107,81,44,3,25,1,1,8,0,0
D:\Dev\Projects\_2017\locust\src\foundation\math\math.h,271,225,146,36,46,1,0,10,0,0
D:\Dev\Projects\_2017\locust\src\foundation\memory\allocators.cpp,71,60,35,6,10,0,1,6,0,0
D:\Dev\Projects\_2017\locust\src\foundation\memory\allocators.h,52,41,28,0,11,0,0,0,0,0
D:\Dev\Projects\_2017\locust\src\foundation\memory\memory.h,283,209,136,9,65,0,9,42,0,0
D:\Dev\Projects\_2017\locust\src\foundation\memory\tlsf.h,91,33,25,0,13,0,45,351,0,0
D:\Dev\Projects\_2017\locust\src\foundation\sockets\sockets.cpp,425,342,195,77,69,0,14,47,0,0
D:\Dev\Projects\_2017\locust\src\foundation\sockets\sockets.h,87,67,54,0,20,0,0,0,0,0
